id,shares
4319,2816.04944552
4320,3372.75451294
4321,2779.37867934
4322,2506.75258581
4323,3429.90746454
4324,3877.44800222
4325,2295.73763348
4326,5994.92217584
4327,1691.87923272
4328,1306.73020474
4329,2412.34922505
4330,2954.87609094
4331,2095.55086594
4332,3414.18949238
4333,3900.28799537
4334,3134.13995098
4335,3714.9149585
4336,1517.54753778
4337,2227.5152772
4338,4516.13577691
4339,633.082219098
4340,5165.28096968
4341,4622.63259709
4342,6028.01537465
4343,2876.38965041
4344,2088.64391002
4345,1428.46659885
4346,2540.90005777
4347,7378.41252332
4348,7749.08242552
4349,2202.06022172
4350,3337.58645259
4351,1732.81195766
4352,997.179368335
4353,2012.81005782
4354,6168.56121691
4355,3693.18899624
4356,2778.22281616
4357,3481.64290168
4358,130.677088132
4359,5876.72221327
4360,2895.27883523
4361,2871.33108288
4362,5653.25150463
4363,1875.9951747
4364,1971.13001019
4365,3342.23388481
4366,3423.8199106
4367,2421.26929219
4368,4203.43223291
4369,3647.49022836
4370,2025.19429682
4371,3862.68159213
4372,7444.18273656
4373,2294.52393712
4374,4945.45439597
4375,6465.89403915
4376,5100.26081429
4377,2217.29712805
4378,2763.92637181
4379,4416.48317598
4380,4508.51703431
4381,4190.15370629
4382,8215.51825891
4383,3909.24570099
4384,3652.62408417
4385,5025.1254691
4386,2510.03203304
4387,3530.09704747
4388,6458.84647369
4389,2153.72430956
4390,2442.1700998
4391,678.590625451
4392,1979.50366395
4393,6274.11913139
4394,3527.11941626
4395,1728.27156542
4396,2650.75196079
4397,3408.30660914
4398,1450.94120519
4399,5766.31320089
4400,2534.64850057
4401,7554.34799489
4402,1405.0469656
4403,1397.06478524
4404,2979.63725017
4405,1295.474825
4406,3283.56486537
4407,1814.55870989
4408,4842.04392038
4409,5123.39511036
4410,3051.95531445
4411,1939.48919036
4412,3187.31904713
4413,-263.270764429
4414,4400.25365368
4415,1967.40384789
4416,358.695356902
4417,6182.03126704
4418,1768.12482983
4419,1171.67432432
4420,4446.85211064
4421,2524.01416973
4422,9977.20499603
4423,5965.59494454
4424,1974.9619624
4425,1242.30779713
4426,3698.38435726
4427,3185.74326681
4428,3587.21044694
4429,5818.66968405
4430,2539.58164937
4431,4054.7452522
4432,2170.74461086
4433,5903.38497987
4434,2820.71018768
4435,3971.94014553
4436,5028.33592182
4437,4541.03347152
4438,750.097751289
4439,3585.53541806
4440,2122.55928941
4441,4506.52130606
4442,10376.311322
4443,1750.00562729
4444,3519.40336502
4445,3659.76661703
4446,3453.20377491
4447,3282.93655345
4448,3707.27891988
4449,5203.50964213
4450,746.802571052
4451,6610.93428316
4452,1260.56171773
4453,3952.65895536
4454,2250.35290694
4455,4019.02065772
4456,2227.11607363
4457,4454.98512401
4458,4662.22105831
4459,5585.82110474
4460,4261.86084007
4461,2181.1195311
4462,1985.73429193
4463,1023.34075628
4464,2756.08894521
4465,3640.10199784
4466,1687.55519794
4467,3756.22787229
4468,2364.69856763
4469,7518.00476906
4470,2907.3614708
4471,998.283111805
4472,2879.64329681
4473,8199.05816535
4474,3183.01457237
4475,3980.95013334
4476,639.333819488
4477,3088.34600356
4478,2648.77252185
4479,4950.60207231
4480,3461.12838819
4481,3231.01276785
4482,5295.39465091
4483,2097.54466961
4484,2722.41681177
4485,2223.4176716
4486,815.200860905
4487,2982.33897985
4488,1029.25151191
4489,2819.40189332
4490,3936.72676002
4491,1150.03715789
4492,5986.76729969
4493,4264.71984946
4494,2572.86569998
4495,7872.4758223
4496,1938.04344648
4497,3254.02597318
4498,1803.74196759
4499,3427.2513653
4500,222.30742935
4501,5321.79267594
4502,7280.74384025
4503,3549.14482326
4504,6333.92723412
4505,2746.36174827
4506,6926.83453597
4507,5569.3247748
4508,1011.05509709
4509,2879.96976468
4510,4468.17419399
4511,144.159346277
4512,3327.16800165
4513,2944.37453328
4514,3008.01386092
4515,3006.35421233
4516,1406.04138837
4517,2637.45072985
4518,3220.09949603
4519,4304.11439858
4520,5454.24264051
4521,3651.43812851
4522,5709.65812077
4523,2281.23503271
4524,1334.97777667
4525,2261.72735636
4526,2699.84846206
4527,5089.68795709
4528,6916.64393743
4529,3500.09853821
4530,2838.60620111
4531,2944.08965277
4532,5195.22045857
4533,2649.11875208
4534,3157.99293673
4535,6970.77988103
4536,3786.16078639
4537,6403.40710338
4538,3099.94434853
4539,1603.14411642
4540,3555.10678428
4541,3067.42800861
4542,5209.6526421
4543,1757.28318949
4544,8763.78229396
4545,6615.2797891
4546,3569.94981376
4547,3858.14885719
4548,15327.0216154
4549,6706.75093004
4550,2494.11608122
4551,4562.26507492
4552,3536.52749649
4553,2914.21174175
4554,5481.10521469
4555,2594.98434229
4556,4047.21070304
4557,1827.54210566
4558,1184.85911678
4559,2646.80380074
4560,4038.41748437
4561,2921.03827996
4562,2988.49174824
4563,4498.31792255
4564,5715.23224007
4565,4737.25564161
4566,2720.24943645
4567,3718.40860381
4568,1922.3112418
4569,6437.22533966
4570,1095.78073146
4571,2632.22395099
4572,2915.3170959
4573,5456.79155208
4574,3677.74714955
4575,2415.97366262
4576,2307.49607144
4577,5251.93796196
4578,1976.59770086
4579,2323.66608114
4580,2533.46213272
4581,94.3345313814
4582,1404.00551121
4583,2600.69487737
4584,3787.51159967
4585,2797.02114097
4586,1821.24371959
4587,3938.2368232
4588,2944.46209481
4589,5613.0478663
4590,3374.10416303
4591,4845.05882835
4592,6203.76041951
4593,5153.2864942
4594,2473.38779301
4595,2096.48363589
4596,3455.11776582
4597,2765.24953814
4598,3517.07742121
4599,2008.15035206
4600,3137.96540729
4601,8204.93242385
4602,3809.56033085
4603,3245.75233338
4604,3235.49504696
4605,2843.14942269
4606,8793.3045774
4607,10150.6302161
4608,8975.44671539
4609,3272.34888925
4610,4108.52026483
4611,3999.76630008
4612,6137.86799333
4613,6138.58657314
4614,3644.5441727
4615,5996.6246909
4616,3670.827221
4617,1215.91992616
4618,3175.95768857
4619,2732.79702689
4620,4497.05316756
4621,1304.4492428
4622,6861.79309485
4623,1931.82915595
4624,3018.90749547
4625,985.413198428
4626,3296.17150279
4627,3179.25734527
4628,2303.25650938
4629,4757.74217541
4630,2982.43939673
4631,7334.0101748
4632,1930.69165525
4633,1724.2419271
4634,2050.17384582
4635,3953.12228139
4636,3349.30682215
4637,3108.17620361
4638,3768.11645299
4639,1275.15009003
4640,4354.0208787
4641,6789.23708965
4642,3783.17650277
4643,4970.97743968
4644,6741.18510904
4645,2226.92233289
4646,4968.57645624
4647,2369.52576968
4648,6825.31894578
4649,3403.68283671
4650,6278.01658274
4651,2159.10971116
4652,4562.53636571
4653,4230.06969005
4654,3137.02978803
4655,3237.25473555
4656,5862.66847664
4657,3526.314172
4658,6482.27412385
4659,3399.99082852
4660,3536.69448645
4661,1934.26978204
4662,2067.3636582
4663,1551.24808231
4664,3597.18923018
4665,4036.1958572
4666,3520.73314825
4667,1881.63376871
4668,6089.37975393
4669,1665.49233745
4670,3412.53439969
4671,1667.21475455
4672,3365.59363201
4673,2310.52456504
4674,6510.73117009
4675,3787.27602323
4676,3102.37077993
4677,2548.80465355
4678,3699.95624372
4679,7933.24710467
4680,3189.76749217
4681,1431.53069569
4682,5192.09467151
4683,2277.36535228
4684,997.468511582
4685,5592.1548549
4686,3512.57904296
4687,3436.98004402
4688,2633.68327636
4689,1340.71462196
4690,3455.06939417
4691,5437.69822494
4692,1238.33741264
4693,5645.08109035
4694,5218.9129566
4695,1752.23714671
4696,4495.46994568
4697,3003.53108931
4698,4369.50635198
4699,3087.46089046
4700,3168.30176033
4701,1028.84887185
4702,4782.36162695
4703,1629.2818735
4704,3077.68913082
4705,4435.06755897
4706,8690.34927758
4707,3812.20580303
4708,4435.52999671
4709,2115.74908073
4710,1718.54633266
4711,2913.53498929
4712,9786.71041999
4713,1490.37934801
4714,5227.85366503
4715,6307.26234449
4716,3889.87921837
4717,1454.4404481
4718,3177.5115936
4719,7906.70236886
4720,846.646402283
4721,2172.27090312
4722,4327.93412488
4723,1461.90130014
4724,3544.33906074
4725,7849.86399992
4726,2705.68419894
4727,2001.00640396
4728,2881.0878075
4729,3197.82117523
4730,2215.69318883
4731,1632.01502795
4732,2766.42687248
4733,2971.1838139
4734,4055.7505297
4735,5387.45466743
4736,1486.25038637
4737,1965.00044207
4738,998.160922551
4739,1753.93234882
4740,1907.4673183
4741,132.066576874
4742,1979.17724651
4743,3163.53633885
4744,2500.5021345
4745,1701.53036724
4746,6282.41541627
4747,4281.24752175
4748,686.008508064
4749,780.502354557
4750,3007.97332201
4751,2889.41953637
4752,3197.62201014
4753,4115.78766346
4754,2878.13982398
4755,3282.53534217
4756,3343.56449147
4757,1773.86775925
4758,1466.53737115
4759,2635.08177495
4760,2924.51107467
4761,7743.63392365
4762,2985.47758756
4763,976.534431744
4764,4575.39981439
4765,3688.4257657
4766,4781.86580668
4767,8333.46285608
4768,4339.08218338
4769,5531.85490635
4770,-238.29767029
4771,7842.91341403
4772,1884.30328867
4773,406.181484309
4774,4296.71264656
4775,1528.93372627
4776,1291.87544291
4777,3285.32937374
4778,4078.41786305
4779,2426.93381343
4780,958.034724835
4781,4786.92628373
4782,2518.45847482
4783,8797.18558985
4784,2096.08902865
4785,3339.25329309
4786,6025.35416613
4787,2354.91465094
4788,2044.699191
4789,5137.43029153
4790,1733.51673819
4791,2952.84064218
4792,3184.14748475
4793,367.713149934
4794,3907.14837529
4795,1919.65329757
4796,2908.17184029
4797,4169.20472533
4798,2955.8904629
4799,-1573.99439414
4800,2274.96553826
4801,1733.40466527
4802,1684.78881693
4803,5334.97253218
4804,2063.13041835
4805,8084.46637904
4806,5043.61386
4807,2401.17945367
4808,10375.9631284
4809,1931.62135737
4810,3406.59122251
4811,2916.60896726
4812,2115.25935955
4813,5784.57299643
4814,2595.60847909
4815,4725.39480906
4816,3301.03416574
4817,2927.03537038
4818,2002.56515576
4819,3223.27041047
4820,3790.24260272
4821,3476.27335553
4822,2536.6967372
4823,5605.99016578
4824,4427.85385448
4825,3446.94512129
4826,5918.86704051
4827,4493.8877103
4828,1113.86278025
4829,2064.48974734
4830,7098.09705674
4831,3150.20414235
4832,1546.5916889
4833,3626.52410951
4834,4586.15060967
4835,1380.67705143
4836,2841.17071117
4837,1753.84663396
4838,2428.68246977
4839,7514.14556215
4840,3098.71749086
4841,2470.19464541
4842,3592.75412898
4843,3302.5200172
4844,2470.79589644
4845,1991.57001802
4846,5119.39869128
4847,1901.14331311
4848,1325.05679644
4849,4624.35827575
4850,4404.72742279
4851,5132.97069231
4852,3071.39219448
4853,3229.29524279
4854,1977.21846409
4855,3274.13610586
4856,926.419431305
4857,653.401226818
4858,2333.40751767
4859,7333.70380965
4860,5306.14541101
4861,2186.94160692
4862,2975.88700681
4863,2015.46624722
4864,3881.89435267
4865,747.447571314
4866,3812.5388316
4867,2960.57895408
4868,2966.08651509
4869,4446.85560577
4870,3868.981749
4871,1622.93554509
4872,7711.21978976
4873,2705.76647152
4874,2592.21443378
4875,3870.42301525
4876,761.818639148
4877,3233.45132713
4878,1725.85767469
4879,1970.09540992
4880,3898.90646071
4881,2607.99446106
4882,4503.54445924
4883,1631.17855982
4884,2900.13916467
4885,3678.56387777
4886,2835.90598461
4887,2070.49102615
4888,6111.75759857
4889,2586.55043347
4890,2320.96185059
4891,4762.60670889
4892,2507.45069053
4893,1455.33486987
4894,2944.38727208
4895,2198.96427427
4896,3337.83756171
4897,5195.63673475
4898,4805.90053037
4899,1100.6234563
4900,1819.01145506
4901,2071.09366706
4902,1969.86046499
4903,2365.56275713
4904,1489.39362103
4905,9481.14505529
4906,7770.4315083
4907,1819.02349767
4908,2669.42974194
4909,1861.83959544
4910,4812.24125867
4911,6784.71062668
4912,1632.33664167
4913,2491.26799241
4914,1844.50569007
4915,2159.99794138
4916,1947.08203272
4917,2398.82899339
4918,1327.59403245
4919,3216.12580166
4920,6498.4669013
4921,8211.83304427
4922,2914.47360902
4923,3878.9224232
4924,2017.56707903
4925,377.918119174
4926,3220.27301156
4927,3683.31714144
4928,2194.99320677
4929,2298.31422141
4930,2988.84041812
4931,2686.45931175
4932,2800.86961322
4933,3584.16307634
4934,1542.88146817
4935,1422.39334093
4936,7673.78441437
4937,3110.91777554
4938,1176.78585972
4939,1468.84672092
4940,4203.32874523
4941,1156.11915992
4942,3661.59461704
4943,4312.96738851
4944,1404.13326425
4945,3650.79573481
4946,6312.80809031
4947,1913.16869209
4948,2705.99484133
4949,6392.42708882
4950,4320.37832077
4951,3863.90931498
4952,1830.46279035
4953,1654.69089766
4954,2840.16265126
4955,881.577151609
4956,2571.67753487
4957,8713.41548719
4958,1264.88967675
4959,1840.03270921
4960,2300.70292811
4961,3583.81217893
4962,2313.17190931
4963,796.064201684
4964,1753.48851612
4965,1905.2866072
4966,1966.64372028
4967,2228.93211401
4968,3597.13696879
4969,4069.72367442
4970,2796.41094483
4971,1785.9581975
4972,3262.97345268
4973,3050.0196459
4974,4921.30988069
4975,7952.21838414
4976,2811.62931677
4977,3373.04565332
4978,3163.50693194
4979,2567.44772789
4980,5231.65905776
4981,2157.54442721
4982,2497.96617546
4983,7824.81810687
4984,2617.18386038
4985,2017.76307229
4986,1732.07575958
4987,3854.69278858
4988,2939.57390694
4989,2701.29439828
4990,3259.19038071
4991,2416.58298551
4992,3788.67614568
4993,2565.24116584
4994,3152.0857176
4995,-1098.98934681
4996,4394.8166325
4997,536.872617858
4998,1652.38713834
4999,2421.48783573
5000,2629.39728433
5001,2250.50476008
5002,2813.60960343
5003,4291.63271371
5004,2383.86101561
5005,7247.88573693
5006,1803.59242937
5007,890.614962478
5008,2632.97607184
5009,2683.2009521
5010,7568.82345203
5011,3809.32863145
5012,2931.98841087
5013,1423.96042371
5014,3936.86548236
5015,6229.05826689
5016,5809.90227262
5017,1294.40839264
5018,5767.98837799
5019,1877.06219793
5020,3273.31126946
5021,2619.53650266
5022,2442.26740321
5023,2500.66510505
5024,6936.65172016
5025,4027.76970387
5026,5283.35852668
5027,2338.86397722
5028,5341.42766228
5029,2289.69481505
5030,2020.62661993
5031,2506.88672569
5032,7070.82130814
5033,25869.7792927
5034,1929.37712583
5035,2669.26869878
5036,5618.46881782
5037,2845.08463595
5038,1819.99355333
5039,1770.48317444
5040,2121.26046609
5041,3069.5764859
5042,3213.59486658
5043,2628.9611346
5044,4590.72726207
5045,5515.37577684
5046,1773.2169751
5047,1906.45929953
5048,2706.50240906
5049,10576.7432803
5050,5395.48585568
5051,4678.84520511
5052,1512.89153219
5053,2053.4663714
5054,6156.09722578
5055,3695.72154419
5056,4154.10312357
5057,5549.3146616
5058,1391.65324919
5059,3446.10274274
5060,3356.45529531
5061,1003.36046178
5062,7069.69651859
5063,2759.94578408
5064,2549.03405149
5065,3274.01722761
5066,2510.35353907
5067,1979.43355868
5068,3144.22680914
5069,5651.25265854
5070,3736.21582561
5071,4634.99167304
5072,2257.80609408
5073,1708.62994198
5074,4793.77286675
5075,2106.00843497
5076,2024.99997323
5077,5832.09638226
5078,3748.31817048
5079,2288.13849607
5080,4720.0393273
5081,1777.87748427
5082,2216.2551087
5083,2548.93290328
5084,3963.95340079
5085,2032.26387108
5086,7164.00522548
5087,3077.48662866
5088,4588.22085484
5089,3097.27428845
5090,4037.25921022
5091,3673.5161302
5092,5946.03805221
5093,3614.60647009
5094,1632.08201539
5095,3491.4744698
5096,3108.61543282
5097,2291.31488327
5098,4907.94827768
5099,3159.80439015
5100,6094.92790523
5101,7433.16349379
5102,1979.57419953
5103,4046.04539727
5104,4627.97504065
5105,5306.48276516
5106,4439.34754397
5107,8333.89081233
5108,4667.82041844
5109,1955.63490842
5110,6655.10317141
5111,1918.26993831
5112,3572.41269774
5113,3246.31126581
5114,2943.50988936
5115,3427.40135343
5116,4685.88496135
5117,1993.18099154
5118,2246.36685351
5119,2196.96500785
5120,4802.14078035
5121,2177.47245511
5122,7366.11223864
5123,991.48901595
5124,1805.92244639
5125,2254.25646221
5126,704.692355179
5127,3033.35199016
5128,9102.76973565
5129,4314.38296425
5130,7670.71518437
5131,2675.83123911
5132,1668.7010844
5133,2810.02774434
5134,3613.22255184
5135,607.612961736
5136,3520.24084624
5137,3071.65313965
5138,2850.02065113
5139,6111.98341201
5140,7016.96937983
5141,7258.04146687
5142,7214.42493763
5143,1831.65922134
5144,1753.74608873
5145,5819.39948767
5146,9361.48017715
5147,2124.56819758
5148,3100.56374216
5149,2586.33728545
5150,2488.21643136
5151,4314.99129923
5152,1552.5254932
5153,5879.84880793
5154,2168.59463121
5155,3280.0113722
5156,2556.60021659
5157,3444.5216064
5158,3612.78457683
5159,3508.39768452
5160,4848.53860146
5161,1615.46228964
5162,254.03623505
5163,1991.30029283
5164,5243.94148548
5165,4090.72241543
5166,5880.85719528
5167,2752.67361133
5168,2132.27645362
5169,2087.5329904
5170,6170.51627835
5171,6277.96902392
5172,2372.39082584
5173,3752.52368614
5174,2502.0464535
5175,1649.82325586
5176,3047.28922299
5177,362.79105489
5178,1822.60176213
5179,2966.33137819
5180,5444.3448536
5181,5314.73233759
5182,3306.65060699
5183,4451.55570738
5184,1141.3827456
5185,727.477575743
5186,8464.0546884
5187,700.194431863
5188,2807.19194086
5189,2856.93405438
5190,2552.73793499
5191,2706.45984394
5192,2295.17487928
5193,688.849782986
5194,1888.02447397
5195,3265.51670147
5196,1049.65047602
5197,2578.45047952
5198,1449.83128348
5199,141.002349369
5200,2040.63878153
5201,9427.16798016
5202,4431.41269649
5203,2265.65774022
5204,1477.17951851
5205,1691.39399919
5206,2220.48044292
5207,3690.37996643
5208,2543.89265791
5209,3172.40536899
5210,1582.77073074
5211,4886.94370548
5212,1539.09609251
5213,2885.24052101
5214,2498.95785577
5215,2494.99651702
5216,2036.406145
5217,8286.69948693
5218,2945.32967356
5219,3504.53684493
5220,3908.11528168
5221,6203.91408021
5222,1196.09377038
5223,2353.92697591
5224,2409.47908035
5225,3192.49628933
5226,2380.91086727
5227,3665.97604582
5228,3192.31207963
5229,1913.38219032
5230,964.895382212
5231,3978.82614634
5232,3013.93628412
5233,2161.43735889
5234,3837.22768336
5235,2988.11144004
5236,4407.75868608
5237,2073.81446257
5238,3368.66346439
5239,2034.9536827
5240,3987.67998936
5241,2842.73717216
5242,3398.46727018
5243,2288.64759928
5244,3726.62178995
5245,2180.65422732
5246,1657.25250068
5247,3603.78056243
5248,3637.73723272
5249,5421.46781823
5250,814.920656016
5251,3291.32478052
5252,4460.03545942
5253,2436.05982774
5254,4260.31306848
5255,820.917385495
5256,3949.02072547
5257,2873.5719139
5258,3943.95376022
5259,3194.37472496
5260,4155.62459796
5261,3342.6984945
5262,1061.22775254
5263,5131.65522157
5264,5041.03278615
5265,4586.19060481
5266,3669.90241164
5267,4602.51990713
5268,2565.68198228
5269,2436.80589909
5270,3171.60943622
5271,1174.19188166
5272,2189.07393098
5273,3222.71691702
5274,2633.51843276
5275,1230.07386497
5276,3154.89880047
5277,7666.70187427
5278,4515.27322764
5279,2522.20022376
5280,6241.54294701
5281,30.4793864572
5282,1900.52995782
5283,4386.19591262
5284,6488.02692024
5285,2365.8217279
5286,2545.21237025
5287,6181.84806912
5288,2993.77586801
5289,4532.86652363
5290,1605.31683728
5291,2169.01763276
5292,3844.91302224
5293,3339.18056986
5294,1719.51016564
5295,3579.48657378
5296,4256.85507484
5297,3069.33334131
5298,6264.14241417
5299,6557.27577555
5300,3355.49455818
5301,2546.78901461
5302,6212.25399913
5303,1674.59125776
5304,1207.39595816
5305,4743.796651
5306,897.72069844
5307,5703.80136614
5308,1367.63622529
5309,3625.00180267
5310,4966.50654926
5311,3766.83317156
5312,2040.33872272
5313,1352.80096259
5314,8516.56016341
5315,4425.02331109
5316,3709.57097127
5317,5340.54332265
5318,6665.50929082
5319,4833.02871225
5320,4631.47329936
5321,2543.96257051
5322,2083.74967192
5323,2472.63617595
5324,3359.99770387
5325,3997.13528205
5326,5658.77375959
5327,3304.03914426
5328,2713.46522569
5329,2973.0059796
5330,2890.91278403
5331,3070.85016091
5332,7124.44350962
5333,1472.11323901
5334,1854.47350556
5335,2916.51628383
5336,637.464663818
5337,8288.10815046
5338,6149.76089277
5339,1424.95759722
5340,2983.38110948
5341,2300.6057762
5342,3286.12726142
5343,6983.26937969
5344,2052.31528022
5345,2221.2879863
5346,5605.09297377
5347,7312.56628814
5348,3136.79083682
5349,5799.71537877
5350,1824.9193385
5351,6859.23671908
5352,3964.78570494
5353,7597.90570897
5354,2752.34950943
5355,2079.03785542
5356,8435.81230177
5357,3042.32503598
5358,1823.91095882
5359,1361.4449658
5360,2576.29294763
5361,4909.54858889
5362,1643.52513101
5363,4736.98246922
5364,3510.39806422
5365,4055.55884453
5366,2537.36861909
5367,3262.85296402
5368,2585.33334618
5369,2918.7015065
5370,3890.03106014
5371,3449.49786075
5372,3294.40222085
5373,4028.52917996
5374,4189.16917095
5375,3685.01121345
5376,1464.05039349
5377,2704.07168708
5378,1111.56950456
5379,7112.63110564
5380,2976.64461742
5381,1962.82168746
5382,2465.66250274
5383,1857.4879583
5384,2348.50908592
5385,3507.43653885
5386,4087.4126373
5387,1935.25796266
5388,5398.70334404
5389,3127.50494379
5390,5911.76143172
5391,3724.64211287
5392,2670.59527936
5393,5718.31573309
5394,4131.4780055
5395,2261.68275129
5396,4777.48768128
5397,2392.46545585
5398,821.59387686
5399,2842.10946122
5400,2939.85784449
5401,4542.73801444
5402,1998.03671714
5403,8009.10781061
5404,5386.52930958
5405,4231.11735158
5406,2802.41262708
5407,2841.253199
5408,3890.47614759
5409,1145.64739449
5410,2219.9877154
5411,1101.74896623
5412,2499.437121
5413,7657.26744491
5414,3747.11403361
5415,4561.38133797
5416,4201.29055359
5417,3286.54605263
5418,2130.88603631
5419,8441.35066209
5420,938.460088457
5421,3489.44938899
5422,5983.49858735
5423,2770.25418228
5424,3414.41301244
5425,1276.25052214
5426,6076.57196718
5427,2133.96127686
5428,2575.77645142
5429,6772.95140742
5430,6753.0296083
5431,1736.06057746
5432,3103.32665969
5433,2894.74819047
5434,2904.36306832
5435,2581.64304853
5436,1159.30416629
5437,2821.86738994
5438,-51.4882635335
5439,3258.94180694
5440,7347.63776693
5441,1497.68672483
5442,2388.10158612
5443,2651.38488432
5444,3799.68879735
5445,3310.83714806
5446,2830.24962361
5447,2415.57956302
5448,2843.79954443
5449,1655.74334258
5450,1471.42101748
5451,5059.17571378
5452,4461.19077171
5453,2640.27018364
5454,4861.12856931
5455,2856.05065951
5456,2082.99116265
5457,4987.45176869
5458,9345.21257402
5459,4931.87347787
5460,1635.84952973
5461,1144.0136363
5462,1070.80215701
5463,4536.89742253
5464,3516.54422563
5465,637.071554411
5466,6114.27138252
5467,1578.01083255
5468,1722.72124073
5469,2743.8388688
5470,3770.4515493
5471,3409.54174324
5472,5316.52685279
5473,2820.51828577
5474,4706.70498477
5475,3953.42430504
5476,2855.74756013
5477,1824.46727001
5478,2746.11294498
5479,814.775229175
5480,5454.34011096
5481,5850.44103992
5482,4181.79519499
5483,1719.44273464
5484,1664.51883595
5485,2180.8499412
5486,810.282623829
5487,3014.85868967
5488,2874.7570186
5489,1286.14455252
5490,2258.30614961
5491,1597.23624005
5492,3717.71324563
5493,3057.72382111
5494,2676.0780742
5495,1332.72920571
5496,3423.4456374
5497,296.045162475
5498,2165.43285566
5499,4551.88808755
5500,2451.59252872
5501,1511.83212355
5502,1166.00416373
5503,2997.18459363
5504,3139.72200294
5505,2610.18943308
5506,3196.26200137
5507,3846.84145453
5508,7638.64228818
5509,3226.57101771
5510,1461.52890362
5511,1193.28737376
5512,6444.85402032
5513,2176.21667703
5514,3981.43534271
5515,2693.11725808
5516,229.798543131
5517,5555.35628833
5518,2136.59171837
5519,3092.64632482
5520,8451.26118011
5521,3738.32718562
5522,922.963337976
5523,3792.70887182
5524,5413.43128442
5525,2411.31413964
5526,4325.90690638
5527,5345.06635872
5528,4020.28817069
5529,3969.45306154
5530,4092.42873292
5531,3714.47671765
5532,4198.89798708
5533,2515.84906653
5534,7006.57913694
5535,3821.60157891
5536,2578.70682417
5537,453.514888448
5538,2503.97226764
5539,4201.19171407
5540,2594.64027701
5541,4385.52480512
5542,7329.67343854
5543,3126.24297953
5544,6461.74885753
5545,3279.22218879
5546,4184.77957653
5547,1920.63105568
5548,2500.48063632
5549,3560.88806227
5550,1929.46412454
5551,1031.07720642
5552,2946.36547541
5553,2140.43064754
5554,1867.53756057
5555,3319.07239436
5556,3611.17781061
5557,4178.2178499
5558,2088.88499391
5559,4320.05792526
5560,3247.1693771
5561,2417.99282628
5562,2456.29933007
5563,8705.90297477
5564,682.627170643
5565,7508.6096282
5566,1554.91790656
5567,5901.40726703
5568,2808.98135773
5569,3038.46483104
5570,2522.44579726
5571,3483.0992652
5572,2114.70802947
5573,552.801081448
5574,2293.14008642
5575,6377.17859849
5576,5340.83692687
5577,4392.32662815
5578,4379.12550356
5579,983.23905331
5580,1816.0896291
5581,2404.28410691
5582,2446.90845458
5583,6903.15977919
5584,4438.94494741
5585,2077.7934694
5586,1096.12552928
5587,891.18688467
5588,2615.49052955
5589,613.632671469
5590,8009.85131788
5591,1628.5085848
5592,2624.80848159
5593,9129.63363876
5594,2225.95770423
5595,2196.52726199
5596,2300.61995395
5597,2804.47260252
5598,2478.9147836
5599,4281.80555869
5600,4976.30522502
5601,1781.64193654
5602,2129.35655819
5603,1305.6512146
5604,936.170875497
5605,3495.25044939
5606,2618.31459501
5607,642.043459812
5608,2200.54441382
5609,7225.01829111
5610,8891.51726787
5611,3078.38616521
5612,2739.00193208
5613,6886.93658379
5614,3176.06487361
5615,2954.90206042
5616,2558.57467742
5617,5270.04553888
5618,1235.83891539
5619,3346.19973476
5620,467.580762202
5621,5042.84729926
5622,8412.73013664
5623,2607.86790225
5624,2914.00258585
5625,1771.78370727
5626,2118.09343824
5627,1720.92532935
5628,4948.68741327
5629,6391.96465978
5630,3931.1476564
5631,4018.8977844
5632,2310.80136575
5633,5184.62102215
5634,3068.25997654
5635,3443.81133442
5636,2403.00375124
5637,2187.92567589
5638,3195.29123276
5639,1464.11941433
5640,3262.13363849
5641,3776.79969789
5642,2242.15040456
5643,2035.01927201
5644,7841.35496916
5645,3073.58001511
5646,1787.65486497
5647,3760.90962839
5648,808.385615673
5649,4266.79034723
5650,2209.71693018
5651,2576.81213386
5652,2511.58273087
5653,2495.4200531
5654,3389.92341694
5655,1511.31434736
5656,3918.42484329
5657,5774.75382369
5658,2347.07221343
5659,3395.72638902
5660,3816.59488948
5661,2888.36685639
5662,1469.1257117
5663,2549.36409511
5664,1253.57339443
5665,3608.91086907
5666,3891.45027538
5667,2253.3990266
5668,1827.84106852
5669,4282.32645823
5670,3595.87793653
5671,1598.97358871
5672,5749.81180486
5673,3093.48460392
5674,5336.5885642
5675,1861.64814266
5676,5661.78443803
5677,8370.82132058
5678,5358.40517461
5679,3375.56263399
5680,6785.43606748
5681,3895.63888615
5682,3274.65151797
5683,5602.10433226
5684,2328.19282905
5685,2652.88523871
5686,4448.07944922
5687,1552.16099927
5688,1243.09270496
5689,2463.31229918
5690,3095.91631051
5691,2515.74431493
5692,3339.17866315
5693,3287.01166572
5694,4028.42183933
5695,3424.3994724
5696,3854.69452537
5697,3033.54191201
5698,2640.35120825
5699,4114.1313059
5700,2414.03179348
5701,6935.44000173
5702,2294.57790436
5703,1641.36395637
5704,3248.91747237
5705,4104.77429947
5706,3076.03474379
5707,2870.31433408
5708,1280.21530155
5709,3561.41892646
5710,8200.16052382
5711,7499.92798107
5712,2653.38941956
5713,1268.39786885
5714,3452.38848237
5715,4131.56815518
5716,7356.51366827
5717,4536.6658644
5718,2187.95023702
5719,1381.89815437
5720,2100.64678318
5721,3022.68631043
5722,1007.08812839
5723,7007.82306741
5724,1507.21156516
