id,shares
5398,800.0
5399,2800.0
5400,2900.0
5401,4500.0
5402,2000.0
5403,8000.0
5404,5400.0
5405,4200.0
5406,2800.0
5407,2800.0
5408,3900.0
5409,1100.0
5410,2200.0
5411,1100.0
5412,2500.0
5413,7700.0
5414,3700.0
5415,4600.0
5416,4200.0
5417,3300.0
5418,2100.0
5419,8400.0
5420,900.0
5421,3500.0
5422,6000.0
5423,2800.0
5424,3400.0
5425,1300.0
5426,6100.0
5427,2100.0
5428,2600.0
5429,6800.0
5430,6800.0
5431,1700.0
5432,3100.0
5433,2900.0
5434,2900.0
5435,2600.0
5436,1200.0
5437,2800.0
5438,-100.0
5439,3300.0
5440,7300.0
5441,1500.0
5442,2400.0
5443,2700.0
5444,3800.0
5445,3300.0
5446,2800.0
5447,2400.0
5448,2800.0
5449,1700.0
5450,1500.0
5451,5100.0
5452,4500.0
5453,2600.0
5454,4900.0
5455,2900.0
5456,2100.0
5457,5000.0
5458,9300.0
5459,4900.0
5460,1600.0
5461,1100.0
5462,1100.0
5463,4500.0
5464,3500.0
5465,600.0
5466,6100.0
5467,1600.0
5468,1700.0
5469,2700.0
5470,3800.0
5471,3400.0
5472,5300.0
5473,2800.0
5474,4700.0
5475,4000.0
5476,2900.0
5477,1800.0
5478,2700.0
5479,800.0
5480,5500.0
5481,5900.0
5482,4200.0
5483,1700.0
5484,1700.0
5485,2200.0
5486,800.0
5487,3000.0
5488,2900.0
5489,1300.0
5490,2300.0
5491,1600.0
5492,3700.0
5493,3100.0
5494,2700.0
5495,1300.0
5496,3400.0
5497,300.0
5498,2200.0
5499,4600.0
5500,2500.0
5501,1500.0
5502,1200.0
5503,3000.0
5504,3100.0
5505,2600.0
5506,3200.0
5507,3800.0
5508,7600.0
5509,3200.0
5510,1500.0
5511,1200.0
5512,6400.0
5513,2200.0
5514,4000.0
5515,2700.0
5516,200.0
5517,5600.0
5518,2100.0
5519,3100.0
5520,8500.0
5521,3700.0
5522,900.0
5523,3800.0
5524,5400.0
5525,2400.0
5526,4300.0
5527,5300.0
5528,4000.0
5529,4000.0
5530,4100.0
5531,3700.0
5532,4200.0
5533,2500.0
5534,7000.0
5535,3800.0
5536,2600.0
5537,500.0
5538,2500.0
5539,4200.0
5540,2600.0
5541,4400.0
5542,7300.0
5543,3100.0
5544,6500.0
5545,3300.0
5546,4200.0
5547,1900.0
5548,2500.0
5549,3600.0
5550,1900.0
5551,1000.0
5552,2900.0
5553,2100.0
5554,1900.0
5555,3300.0
5556,3600.0
5557,4200.0
5558,2100.0
5559,4300.0
5560,3200.0
5561,2400.0
5562,2500.0
5563,8700.0
5564,700.0
5565,7500.0
5566,1600.0
5567,5900.0
5568,2800.0
5569,3000.0
5570,2500.0
5571,3500.0
5572,2100.0
5573,600.0
5574,2300.0
5575,6400.0
5576,5300.0
5577,4400.0
5578,4400.0
5579,1000.0
5580,1800.0
5581,2400.0
5582,2400.0
5583,6900.0
5584,4400.0
5585,2100.0
5586,1100.0
5587,900.0
5588,2600.0
5589,600.0
5590,8000.0
5591,1600.0
5592,2600.0
5593,9100.0
5594,2200.0
5595,2200.0
5596,2300.0
5597,2800.0
5598,2500.0
5599,4300.0
5600,5000.0
5601,1800.0
5602,2100.0
5603,1300.0
5604,900.0
5605,3500.0
5606,2600.0
5607,600.0
5608,2200.0
5609,7200.0
5610,8900.0
5611,3100.0
5612,2700.0
5613,6900.0
5614,3200.0
5615,3000.0
5616,2600.0
5617,5300.0
5618,1200.0
5619,3300.0
5620,500.0
5621,5000.0
5622,8400.0
5623,2600.0
5624,2900.0
5625,1800.0
5626,2100.0
5627,1700.0
5628,4900.0
5629,6400.0
5630,3900.0
5631,4000.0
5632,2300.0
5633,5200.0
5634,3100.0
5635,3400.0
5636,2400.0
5637,2200.0
5638,3200.0
5639,1500.0
5640,3300.0
5641,3800.0
5642,2200.0
5643,2000.0
5644,7800.0
5645,3100.0
5646,1800.0
5647,3800.0
5648,800.0
5649,4300.0
5650,2200.0
5651,2600.0
5652,2500.0
5653,2500.0
5654,3400.0
5655,1500.0
5656,3900.0
5657,5800.0
5658,2300.0
5659,3400.0
5660,3800.0
5661,2900.0
5662,1500.0
5663,2500.0
5664,1300.0
5665,3600.0
5666,3900.0
5667,2300.0
5668,1800.0
5669,4300.0
5670,3600.0
5671,1600.0
5672,5700.0
5673,3100.0
5674,5300.0
5675,1900.0
5676,5700.0
5677,8400.0
5678,5400.0
5679,3400.0
5680,6800.0
5681,3900.0
5682,3300.0
5683,5600.0
5684,2300.0
5685,2700.0
5686,4400.0
5687,1600.0
5688,1200.0
5689,2500.0
5690,3100.0
5691,2500.0
5692,3300.0
5693,3300.0
5694,4000.0
5695,3400.0
5696,3900.0
5697,3000.0
5698,2600.0
5699,4100.0
5700,2400.0
5701,6900.0
5702,2300.0
5703,1600.0
5704,3200.0
5705,4100.0
5706,3100.0
5707,2900.0
5708,1300.0
5709,3600.0
5710,8200.0
5711,7500.0
5712,2700.0
5713,1300.0
5714,3500.0
5715,4100.0
5716,7400.0
5717,4500.0
5718,2200.0
5719,1400.0
5720,2100.0
5721,3000.0
5722,1000.0
5723,7000.0
5724,1500.0
5725,7400.0
5726,3900.0
5727,8000.0
5728,2400.0
5729,3100.0
5730,3700.0
5731,4900.0
5732,2400.0
5733,1700.0
5734,3300.0
5735,2900.0
5736,1000.0
5737,2000.0
5738,4000.0
5739,2700.0
5740,3400.0
5741,400.0
5742,4100.0
5743,5700.0
5744,4700.0
5745,7700.0
5746,4500.0
5747,4200.0
5748,1400.0
5749,1900.0
5750,3300.0
5751,2600.0
5752,2800.0
5753,4700.0
5754,3400.0
5755,6700.0
5756,3400.0
5757,5200.0
5758,2000.0
5759,1300.0
5760,800.0
5761,2300.0
5762,2500.0
5763,2900.0
5764,1500.0
5765,3000.0
5766,4000.0
5767,3500.0
5768,7800.0
5769,4300.0
5770,6500.0
5771,6600.0
5772,2100.0
5773,3200.0
5774,5900.0
5775,1500.0
5776,2500.0
5777,2900.0
5778,2700.0
5779,2900.0
5780,3300.0
5781,6800.0
5782,2000.0
5783,1800.0
5784,2500.0
5785,2800.0
5786,5000.0
5787,2800.0
5788,4700.0
5789,2800.0
5790,3700.0
5791,3700.0
5792,4100.0
5793,1500.0
5794,4000.0
5795,2600.0
5796,5600.0
5797,4300.0
5798,3600.0
5799,2800.0
5800,4200.0
5801,1600.0
5802,3900.0
5803,6000.0
5804,3600.0
5805,5500.0
5806,4600.0
5807,2300.0
5808,1600.0
5809,1000.0
5810,1900.0
5811,3100.0
5812,2600.0
5813,5200.0
5814,5400.0
5815,1800.0
5816,1600.0
5817,6600.0
5818,1800.0
5819,3700.0
5820,2400.0
5821,4700.0
5822,1500.0
5823,3300.0
5824,7700.0
5825,2600.0
5826,3700.0
5827,3100.0
5828,2800.0
5829,2700.0
5830,2100.0
5831,1800.0
5832,2500.0
5833,4500.0
5834,5400.0
5835,3500.0
5836,5600.0
5837,2700.0
5838,3000.0
5839,2400.0
5840,3100.0
5841,3200.0
5842,3300.0
5843,3200.0
5844,3900.0
5845,3500.0
5846,1000.0
5847,2100.0
5848,5800.0
5849,3600.0
5850,4100.0
5851,2200.0
5852,5000.0
5853,2300.0
5854,3400.0
5855,8300.0
5856,2400.0
5857,3700.0
5858,3900.0
5859,2800.0
5860,2100.0
5861,3400.0
5862,2200.0
5863,2400.0
5864,2100.0
5865,1900.0
5866,3300.0
5867,3900.0
5868,3600.0
5869,3100.0
5870,2000.0
5871,4300.0
5872,6200.0
5873,3300.0
5874,1800.0
5875,3400.0
5876,3800.0
5877,2500.0
5878,3600.0
5879,2300.0
5880,5300.0
5881,2100.0
5882,2500.0
5883,3100.0
5884,1300.0
5885,4600.0
5886,2500.0
5887,300.0
5888,2300.0
5889,3100.0
5890,3100.0
5891,2800.0
5892,1500.0
5893,2700.0
5894,3000.0
5895,2700.0
5896,5100.0
5897,3100.0
5898,3300.0
5899,3100.0
5900,1900.0
5901,2900.0
5902,8200.0
5903,3200.0
5904,4200.0
5905,5600.0
5906,1500.0
5907,2700.0
5908,500.0
5909,3200.0
5910,2400.0
5911,5000.0
5912,9100.0
5913,2700.0
5914,3300.0
5915,1800.0
5916,3300.0
5917,2500.0
5918,4400.0
5919,2200.0
5920,1200.0
5921,4300.0
5922,2800.0
5923,2200.0
5924,4800.0
5925,3000.0
5926,3300.0
5927,7200.0
5928,2800.0
5929,3400.0
5930,4100.0
5931,3900.0
5932,3400.0
5933,1700.0
5934,2000.0
5935,3400.0
5936,2100.0
5937,3100.0
5938,4900.0
5939,2600.0
5940,3200.0
5941,800.0
5942,4500.0
5943,3600.0
5944,6200.0
5945,8000.0
5946,2100.0
5947,1700.0
5948,400.0
5949,2700.0
5950,4700.0
5951,2800.0
5952,2600.0
5953,4100.0
5954,8000.0
5955,3800.0
5956,4000.0
5957,5800.0
5958,5600.0
5959,2300.0
5960,3500.0
5961,2200.0
5962,3000.0
5963,1100.0
5964,5700.0
5965,2300.0
5966,2700.0
5967,3500.0
5968,2500.0
5969,1400.0
5970,2000.0
5971,4400.0
5972,17500.0
5973,6300.0
5974,3100.0
5975,2200.0
5976,1800.0
5977,2100.0
5978,4200.0
5979,6400.0
5980,2300.0
5981,3400.0
5982,3500.0
5983,4200.0
5984,3600.0
5985,4000.0
5986,5000.0
5987,3500.0
5988,3700.0
5989,2900.0
5990,2600.0
5991,2100.0
5992,3700.0
5993,1400.0
5994,1300.0
5995,2600.0
5996,3000.0
5997,5900.0
5998,1800.0
5999,1300.0
6000,1100.0
6001,4400.0
6002,1100.0
6003,3500.0
6004,3200.0
6005,1600.0
6006,2900.0
6007,2800.0
6008,2600.0
6009,1600.0
6010,2300.0
6011,5200.0
6012,2900.0
6013,3400.0
6014,500.0
6015,7200.0
6016,4400.0
6017,1800.0
6018,1700.0
6019,2600.0
6020,3000.0
6021,2800.0
6022,2900.0
6023,3300.0
6024,3100.0
6025,3700.0
6026,2900.0
6027,3200.0
6028,8200.0
6029,3100.0
6030,4000.0
6031,2700.0
6032,4500.0
6033,3900.0
6034,1800.0
6035,5200.0
6036,2900.0
6037,7200.0
6038,4300.0
6039,2100.0
6040,3300.0
6041,2000.0
6042,1400.0
6043,3100.0
6044,2000.0
6045,1900.0
6046,1800.0
6047,1100.0
6048,2800.0
6049,3900.0
6050,3300.0
6051,3100.0
6052,1200.0
6053,4700.0
6054,3200.0
6055,4400.0
6056,4300.0
6057,4000.0
6058,3100.0
6059,3600.0
6060,3400.0
6061,2400.0
6062,2900.0
6063,2600.0
6064,3500.0
6065,2000.0
6066,600.0
6067,4000.0
6068,5400.0
6069,2100.0
6070,4000.0
6071,600.0
6072,2400.0
6073,3400.0
6074,900.0
6075,1800.0
6076,4500.0
6077,3100.0
6078,3200.0
6079,5900.0
6080,6100.0
6081,2400.0
6082,4100.0
6083,2500.0
6084,3300.0
6085,900.0
6086,4800.0
6087,3800.0
6088,8500.0
6089,1300.0
6090,1700.0
6091,4600.0
6092,5400.0
6093,5200.0
6094,3000.0
6095,2000.0
6096,2500.0
6097,2800.0
6098,5500.0
6099,5000.0
6100,4500.0
6101,2400.0
6102,3300.0
6103,2200.0
6104,2800.0
6105,2200.0
6106,2400.0
6107,2300.0
6108,4000.0
6109,5600.0
6110,1900.0
6111,2600.0
6112,1300.0
6113,1200.0
6114,5700.0
6115,3900.0
6116,5500.0
6117,2600.0
6118,3800.0
6119,5000.0
6120,2700.0
6121,2100.0
6122,3700.0
6123,3800.0
6124,4800.0
6125,5500.0
6126,1500.0
6127,3500.0
6128,1900.0
6129,3500.0
6130,1700.0
6131,2700.0
6132,2500.0
6133,4900.0
6134,3000.0
6135,5700.0
6136,3000.0
6137,4800.0
6138,5300.0
6139,2600.0
6140,3800.0
6141,1000.0
6142,1500.0
6143,4700.0
6144,2100.0
6145,400.0
6146,3700.0
6147,3100.0
6148,4300.0
6149,6200.0
6150,3700.0
6151,4400.0
6152,3200.0
6153,3500.0
6154,4400.0
6155,2200.0
6156,1400.0
6157,2500.0
6158,4900.0
6159,2900.0
6160,2500.0
6161,2200.0
6162,4700.0
6163,3100.0
6164,1800.0
6165,3200.0
6166,4500.0
6167,4400.0
6168,1800.0
6169,900.0
6170,5900.0
6171,700.0
6172,6700.0
6173,1600.0
6174,2200.0
6175,2800.0
6176,3300.0
6177,2200.0
6178,2400.0
6179,7400.0
6180,3100.0
6181,1500.0
6182,2500.0
6183,500.0
6184,3800.0
6185,3700.0
6186,400.0
6187,3700.0
6188,4500.0
6189,2900.0
6190,3300.0
6191,4600.0
6192,300.0
6193,6400.0
6194,3300.0
6195,2400.0
6196,6100.0
6197,1800.0
6198,3500.0
6199,2400.0
6200,4300.0
6201,2900.0
6202,1800.0
6203,1200.0
6204,2300.0
6205,2200.0
6206,2800.0
6207,2200.0
6208,3400.0
6209,4100.0
6210,3500.0
6211,2600.0
6212,2000.0
6213,4300.0
6214,1200.0
6215,3100.0
6216,4900.0
6217,5200.0
6218,3300.0
6219,2600.0
6220,3000.0
6221,1400.0
6222,3500.0
6223,2600.0
6224,2800.0
6225,3100.0
6226,1800.0
6227,2200.0
6228,3700.0
6229,2400.0
6230,7200.0
6231,4600.0
6232,4900.0
6233,1700.0
6234,-700.0
6235,2900.0
6236,3200.0
6237,2700.0
6238,7200.0
6239,2600.0
6240,5100.0
6241,4300.0
6242,5400.0
6243,4300.0
6244,1300.0
6245,1900.0
6246,3300.0
6247,2300.0
6248,2400.0
6249,3900.0
6250,4900.0
6251,1700.0
6252,3900.0
6253,1800.0
6254,-900.0
6255,4500.0
6256,1300.0
6257,1900.0
6258,5000.0
6259,200.0
6260,5000.0
6261,2300.0
6262,4500.0
6263,2900.0
6264,1600.0
6265,1000.0
6266,5100.0
6267,9800.0
6268,3500.0
6269,2700.0
6270,2900.0
6271,3200.0
6272,2800.0
6273,900.0
6274,3700.0
6275,2500.0
6276,-200.0
6277,6500.0
6278,2100.0
6279,4200.0
6280,2100.0
6281,1400.0
6282,3200.0
6283,1500.0
6284,2200.0
6285,3400.0
6286,900.0
6287,3400.0
6288,1900.0
6289,1500.0
6290,6500.0
6291,1400.0
6292,6500.0
6293,1600.0
6294,6200.0
6295,1600.0
6296,2900.0
6297,3000.0
6298,3200.0
6299,2500.0
6300,2000.0
6301,7900.0
6302,-800.0
6303,2600.0
6304,3600.0
6305,4000.0
6306,2700.0
6307,3500.0
6308,2900.0
6309,3500.0
6310,9200.0
6311,3500.0
6312,3200.0
6313,2500.0
6314,400.0
6315,2500.0
6316,4000.0
6317,2400.0
6318,2800.0
6319,3000.0
6320,5100.0
6321,2100.0
6322,2000.0
6323,3300.0
6324,2300.0
6325,4100.0
6326,5400.0
6327,1400.0
6328,2700.0
6329,4500.0
6330,6300.0
6331,1200.0
6332,4700.0
6333,3500.0
6334,1700.0
6335,1900.0
6336,7700.0
6337,1000.0
6338,3100.0
6339,2100.0
6340,1700.0
6341,3900.0
6342,2700.0
6343,3000.0
6344,3100.0
6345,7700.0
6346,3000.0
6347,1700.0
6348,4300.0
6349,1000.0
6350,2600.0
6351,2900.0
6352,1200.0
6353,4900.0
6354,1200.0
6355,1600.0
6356,6000.0
6357,2500.0
6358,1800.0
6359,400.0
6360,4200.0
6361,4400.0
6362,4300.0
6363,1900.0
6364,2800.0
6365,2200.0
6366,2200.0
6367,3100.0
6368,5500.0
6369,5000.0
6370,2100.0
6371,2600.0
6372,4500.0
6373,3500.0
6374,3500.0
6375,2400.0
6376,1800.0
6377,3800.0
6378,7400.0
6379,6400.0
6380,5000.0
6381,5700.0
6382,4000.0
6383,2000.0
6384,3300.0
6385,5000.0
6386,3600.0
6387,100.0
6388,2800.0
6389,2700.0
6390,-100.0
6391,5200.0
6392,3900.0
6393,2800.0
6394,1200.0
6395,4000.0
6396,2900.0
6397,6300.0
6398,3300.0
6399,2100.0
6400,2100.0
6401,1800.0
6402,2300.0
6403,2700.0
6404,8900.0
6405,2400.0
6406,2500.0
6407,2400.0
6408,7700.0
6409,4800.0
6410,2200.0
6411,3100.0
6412,3300.0
6413,-200.0
6414,1100.0
6415,2400.0
6416,2700.0
6417,2900.0
6418,4200.0
6419,5800.0
6420,3200.0
6421,2400.0
6422,4900.0
6423,3500.0
6424,2800.0
6425,2600.0
6426,2100.0
6427,5100.0
6428,4300.0
6429,500.0
6430,1500.0
6431,2100.0
6432,3100.0
6433,4200.0
6434,5900.0
6435,6500.0
6436,6700.0
6437,3500.0
6438,700.0
6439,2100.0
6440,3700.0
6441,4400.0
6442,1500.0
6443,3700.0
6444,2500.0
6445,1400.0
6446,2800.0
6447,3800.0
6448,2800.0
6449,2900.0
6450,3800.0
6451,6300.0
6452,3900.0
6453,1000.0
6454,400.0
6455,200.0
6456,4600.0
6457,4100.0
6458,1700.0
6459,2100.0
6460,2300.0
6461,3200.0
6462,5000.0
6463,700.0
6464,2100.0
6465,3100.0
6466,2500.0
6467,2000.0
6468,4100.0
6469,1900.0
6470,5300.0
6471,2900.0
6472,3600.0
6473,5600.0
6474,2600.0
6475,5000.0
6476,1500.0
6477,4700.0
6478,1600.0
6479,5700.0
6480,4100.0
6481,5000.0
6482,2400.0
6483,3700.0
6484,2600.0
6485,10200.0
6486,2500.0
6487,3800.0
6488,-900.0
6489,1600.0
6490,4100.0
6491,5100.0
6492,2200.0
6493,3700.0
6494,2700.0
6495,800.0
6496,3600.0
6497,2200.0
6498,2800.0
6499,1400.0
6500,6900.0
6501,3500.0
6502,6600.0
6503,1800.0
6504,6200.0
6505,2600.0
6506,700.0
6507,4900.0
6508,3100.0
6509,900.0
6510,2400.0
6511,2400.0
6512,1100.0
6513,5200.0
6514,2200.0
6515,1300.0
6516,1900.0
6517,8200.0
6518,1800.0
6519,4800.0
6520,800.0
6521,1600.0
6522,7300.0
6523,2400.0
6524,3200.0
6525,2900.0
6526,2200.0
6527,4100.0
6528,4800.0
6529,2500.0
6530,3400.0
6531,6600.0
6532,4000.0
6533,1600.0
6534,3400.0
6535,3600.0
6536,2500.0
6537,5700.0
6538,1600.0
6539,3700.0
6540,3600.0
6541,4200.0
6542,5300.0
6543,6900.0
6544,2300.0
6545,5400.0
6546,2800.0
6547,1800.0
6548,4400.0
6549,2500.0
6550,2300.0
6551,5400.0
6552,3000.0
6553,3900.0
6554,3300.0
6555,3200.0
6556,2900.0
6557,4100.0
6558,2700.0
6559,5100.0
6560,3100.0
6561,4300.0
6562,5800.0
6563,6200.0
6564,3300.0
6565,1500.0
6566,3000.0
6567,3000.0
6568,2600.0
6569,4300.0
6570,7100.0
6571,7100.0
6572,5500.0
6573,4100.0
6574,1500.0
6575,500.0
6576,3800.0
6577,1400.0
6578,5200.0
6579,4100.0
6580,3200.0
6581,3400.0
6582,2200.0
6583,4400.0
6584,1400.0
6585,10100.0
6586,1400.0
6587,3500.0
6588,1400.0
6589,2400.0
6590,700.0
6591,3100.0
6592,8300.0
6593,3800.0
6594,1900.0
6595,4000.0
6596,2300.0
6597,2400.0
6598,5400.0
6599,2900.0
6600,3100.0
6601,5700.0
6602,5700.0
6603,3300.0
6604,2900.0
6605,3500.0
6606,1400.0
6607,4900.0
6608,4800.0
6609,6300.0
6610,5900.0
6611,3700.0
6612,700.0
6613,5500.0
6614,2100.0
6615,1600.0
6616,4100.0
6617,5300.0
6618,1100.0
6619,5700.0
6620,3700.0
6621,2600.0
6622,4200.0
6623,7700.0
6624,900.0
6625,1400.0
6626,2800.0
6627,1000.0
6628,3100.0
6629,6400.0
6630,500.0
6631,3100.0
6632,5100.0
6633,2000.0
6634,1000.0
6635,1100.0
6636,6500.0
6637,1600.0
6638,3100.0
6639,3500.0
6640,1600.0
6641,3100.0
6642,2000.0
6643,800.0
6644,3300.0
6645,3200.0
6646,4100.0
6647,1700.0
6648,5100.0
6649,2200.0
6650,3100.0
6651,6700.0
6652,2800.0
6653,4800.0
6654,3300.0
6655,1400.0
6656,1700.0
6657,300.0
6658,2400.0
6659,2200.0
6660,2800.0
6661,2100.0
6662,4700.0
6663,4700.0
6664,6000.0
6665,6000.0
6666,1200.0
6667,3800.0
6668,2300.0
6669,5200.0
6670,2800.0
6671,4400.0
6672,2200.0
6673,3600.0
6674,2800.0
6675,9600.0
6676,2900.0
6677,2400.0
6678,3700.0
6679,2700.0
6680,3300.0
6681,2900.0
6682,3400.0
6683,2400.0
6684,1900.0
6685,2500.0
6686,1300.0
6687,2300.0
6688,3300.0
6689,2600.0
6690,2700.0
6691,1100.0
6692,6200.0
6693,6900.0
6694,3400.0
6695,2800.0
6696,1400.0
6697,2700.0
6698,2300.0
6699,6200.0
6700,2000.0
6701,2700.0
6702,4400.0
6703,7600.0
6704,3700.0
6705,8600.0
6706,2600.0
6707,3400.0
6708,1200.0
6709,3300.0
6710,2500.0
6711,2300.0
6712,1900.0
6713,2300.0
6714,2100.0
6715,2400.0
6716,1600.0
6717,3300.0
6718,3500.0
6719,3600.0
6720,2100.0
6721,4700.0
6722,6600.0
6723,1000.0
6724,3500.0
6725,2800.0
6726,4900.0
6727,3200.0
6728,2900.0
6729,6600.0
6730,1700.0
6731,2300.0
6732,1000.0
6733,1200.0
6734,5000.0
6735,3300.0
6736,2200.0
6737,5800.0
6738,11000.0
6739,3800.0
6740,1500.0
6741,7200.0
6742,3000.0
6743,4100.0
6744,4200.0
6745,2400.0
6746,6700.0
6747,4600.0
6748,1700.0
6749,2700.0
6750,3400.0
6751,2900.0
6752,1500.0
6753,3500.0
6754,4200.0
6755,5100.0
6756,2800.0
6757,-100.0
6758,3200.0
6759,2400.0
6760,5100.0
6761,2200.0
6762,3800.0
6763,2100.0
6764,1000.0
6765,1700.0
6766,2700.0
6767,3400.0
6768,3300.0
6769,4400.0
6770,1900.0
6771,3300.0
6772,800.0
6773,2900.0
6774,1500.0
6775,6500.0
6776,4300.0
6777,-200.0
6778,2300.0
6779,3400.0
6780,1900.0
6781,6300.0
6782,3700.0
6783,2900.0
6784,1500.0
6785,3300.0
6786,2800.0
6787,3700.0
6788,3100.0
6789,900.0
6790,3800.0
6791,2600.0
6792,3000.0
6793,2800.0
6794,5200.0
6795,3800.0
6796,2200.0
6797,3700.0
6798,4900.0
6799,1000.0
6800,2500.0
6801,3400.0
6802,3900.0
6803,3400.0
6804,4400.0
6805,2500.0
6806,1300.0
6807,4000.0
6808,5400.0
6809,4100.0
6810,5600.0
6811,2100.0
6812,2400.0
6813,2000.0
6814,2300.0
6815,3300.0
6816,2900.0
6817,1600.0
6818,2700.0
6819,2500.0
6820,4800.0
6821,7100.0
6822,4000.0
6823,3900.0
6824,3500.0
6825,3800.0
6826,2300.0
6827,3400.0
6828,6700.0
6829,2500.0
6830,2600.0
6831,1200.0
6832,2500.0
6833,1900.0
6834,-100.0
6835,4200.0
6836,2300.0
6837,4100.0
6838,6100.0
6839,5100.0
6840,7100.0
6841,4800.0
6842,3700.0
6843,2300.0
6844,2900.0
6845,2600.0
6846,5000.0
6847,1800.0
6848,3000.0
6849,3400.0
6850,2600.0
6851,1900.0
6852,2800.0
6853,4700.0
6854,1800.0
6855,3400.0
6856,100.0
6857,2000.0
6858,7100.0
6859,1800.0
6860,3700.0
6861,6000.0
6862,3500.0
6863,2500.0
6864,2300.0
6865,5100.0
6866,5700.0
6867,2400.0
6868,1300.0
6869,6800.0
6870,3500.0
6871,5700.0
6872,8700.0
6873,3500.0
6874,4100.0
6875,7300.0
6876,7200.0
6877,4400.0
6878,4700.0
6879,2300.0
6880,200.0
6881,2800.0
6882,2100.0
6883,3900.0
6884,4200.0
6885,2200.0
6886,3800.0
6887,3700.0
6888,4100.0
6889,1700.0
6890,3100.0
6891,4900.0
6892,1600.0
6893,3300.0
6894,2800.0
6895,3400.0
6896,2600.0
6897,800.0
6898,2600.0
6899,2200.0
6900,4100.0
6901,2100.0
6902,2300.0
6903,1800.0
6904,1400.0
6905,6500.0
6906,2700.0
6907,3300.0
6908,6700.0
6909,3000.0
6910,3600.0
6911,2000.0
6912,1100.0
6913,2600.0
6914,3800.0
6915,3000.0
6916,500.0
6917,7000.0
6918,4100.0
6919,6400.0
6920,3400.0
6921,2700.0
6922,4700.0
6923,1700.0
6924,1800.0
6925,1500.0
6926,3500.0
6927,2300.0
6928,7100.0
6929,700.0
6930,2800.0
6931,700.0
6932,3500.0
6933,2200.0
6934,4200.0
6935,5200.0
6936,1000.0
6937,1700.0
6938,5200.0
6939,1700.0
6940,900.0
6941,5100.0
6942,2600.0
6943,2300.0
6944,7100.0
6945,2400.0
6946,9000.0
6947,1900.0
6948,5100.0
6949,3000.0
6950,500.0
6951,8100.0
6952,2400.0
6953,1500.0
6954,5700.0
6955,1800.0
6956,5200.0
6957,2600.0
6958,4000.0
6959,1700.0
6960,5800.0
6961,4400.0
6962,1900.0
6963,2700.0
6964,6600.0
6965,2100.0
6966,3000.0
6967,4300.0
6968,4000.0
6969,7000.0
6970,2300.0
6971,6400.0
6972,9900.0
6973,6300.0
6974,4700.0
6975,3200.0
6976,2500.0
6977,3600.0
6978,2600.0
6979,1900.0
6980,5400.0
6981,7400.0
6982,2600.0
6983,1600.0
6984,2400.0
6985,2200.0
6986,1800.0
6987,1000.0
6988,2300.0
6989,2100.0
6990,2000.0
6991,3000.0
6992,7300.0
6993,3500.0
6994,3100.0
6995,6800.0
6996,3000.0
6997,5100.0
6998,2500.0
6999,2000.0
7000,2500.0
7001,5000.0
7002,2100.0
7003,4200.0
7004,2300.0
7005,3800.0
7006,2400.0
7007,6000.0
7008,2500.0
7009,4500.0
7010,3700.0
7011,2600.0
7012,2700.0
7013,7100.0
7014,3500.0
7015,8900.0
7016,5600.0
7017,2700.0
7018,1600.0
7019,3800.0
7020,300.0
7021,2600.0
7022,4200.0
7023,3800.0
7024,6100.0
7025,3000.0
7026,6000.0
7027,1300.0
7028,4800.0
7029,3800.0
7030,5000.0
7031,7300.0
7032,3000.0
7033,2600.0
7034,4700.0
7035,1100.0
7036,3200.0
7037,2300.0
7038,2900.0
7039,2800.0
7040,3000.0
7041,5800.0
7042,2300.0
7043,2400.0
7044,3600.0
7045,2600.0
7046,3200.0
7047,5600.0
7048,3600.0
7049,4200.0
7050,5200.0
7051,1600.0
7052,1500.0
7053,2900.0
7054,4000.0
7055,800.0
7056,4000.0
7057,2500.0
7058,4100.0
7059,3900.0
7060,4500.0
7061,2800.0
7062,4000.0
7063,3800.0
7064,4200.0
7065,2400.0
7066,1600.0
7067,1700.0
7068,2900.0
7069,3500.0
7070,1900.0
7071,3300.0
7072,3400.0
7073,2500.0
7074,4300.0
7075,3200.0
7076,2200.0
7077,3600.0
7078,6000.0
7079,1500.0
7080,6900.0
7081,3300.0
7082,2600.0
7083,3400.0
7084,2300.0
7085,3600.0
7086,3300.0
7087,1600.0
7088,4600.0
7089,3600.0
7090,5500.0
7091,2200.0
7092,3400.0
7093,3600.0
7094,7700.0
7095,3800.0
7096,2700.0
7097,6900.0
7098,10600.0
7099,1100.0
7100,2200.0
7101,3800.0
7102,3500.0
7103,3300.0
7104,1800.0
7105,4000.0
7106,6000.0
7107,5400.0
7108,2600.0
7109,1000.0
7110,2400.0
7111,5900.0
7112,2600.0
7113,2600.0
7114,3500.0
7115,6900.0
7116,3200.0
7117,3300.0
7118,6200.0
7119,2700.0
7120,4300.0
7121,1900.0
7122,2500.0
7123,800.0
7124,2500.0
7125,2500.0
7126,3100.0
7127,1500.0
7128,1400.0
7129,4000.0
7130,6900.0
7131,6300.0
7132,3800.0
7133,2900.0
7134,5100.0
7135,1400.0
7136,2200.0
7137,1600.0
7138,2700.0
7139,2800.0
7140,2800.0
7141,-300.0
7142,600.0
7143,2100.0
7144,4500.0
7145,2500.0
7146,3000.0
7147,2200.0
7148,2200.0
7149,2800.0
7150,3800.0
7151,4000.0
7152,1100.0
7153,5600.0
7154,8600.0
7155,3200.0
