id,shares
5468,1000.0
5469,1100.0
5470,1300.0
5471,1400.0
5472,1300.0
5473,3200.0
5474,1300.0
5475,3400.0
5476,1300.0
5477,1300.0
5478,1300.0
5479,2200.0
5480,1300.0
5481,1300.0
5482,2500.0
5483,1300.0
5484,2500.0
5485,900.0
5486,2500.0
5487,1300.0
5488,500.0
5489,1300.0
5490,1300.0
5491,1300.0
5492,1800.0
5493,2400.0
5494,2300.0
5495,2300.0
5496,1300.0
5497,700.0
5498,800.0
5499,1300.0
5500,1300.0
5501,600.0
5502,1300.0
5503,1800.0
5504,1300.0
5505,1300.0
5506,1300.0
5507,2000.0
5508,900.0
5509,1100.0
5510,1300.0
5511,1300.0
5512,1200.0
5513,3300.0
5514,1300.0
5515,1300.0
5516,1500.0
5517,1300.0
5518,1700.0
5519,1400.0
5520,1000.0
5521,1300.0
5522,900.0
5523,900.0
5524,1300.0
5525,700.0
5526,1300.0
5527,700.0
5528,1300.0
5529,1600.0
5530,800.0
5531,1300.0
5532,1300.0
5533,1400.0
5534,1200.0
5535,900.0
5536,2300.0
5537,1500.0
5538,1300.0
5539,1300.0
5540,1100.0
5541,3100.0
5542,1300.0
5543,1300.0
5544,1300.0
5545,1600.0
5546,1300.0
5547,1300.0
5548,1300.0
5549,1300.0
5550,1500.0
5551,2500.0
5552,1500.0
5553,1300.0
5554,1300.0
5555,1300.0
5556,1500.0
5557,1300.0
5558,1500.0
5559,2100.0
5560,3000.0
5561,1300.0
5562,1200.0
5563,1100.0
5564,1600.0
5565,1300.0
5566,700.0
5567,1300.0
5568,1300.0
5569,1900.0
5570,1300.0
5571,1300.0
5572,1300.0
5573,1300.0
5574,3200.0
5575,800.0
5576,2100.0
5577,1100.0
5578,1300.0
5579,1500.0
5580,1000.0
5581,1600.0
5582,2100.0
5583,1100.0
5584,2900.0
5585,1400.0
5586,1900.0
5587,1700.0
5588,2900.0
5589,1300.0
5590,1300.0
5591,1300.0
5592,700.0
5593,1000.0
5594,2400.0
5595,1300.0
5596,1300.0
5597,1100.0
5598,2100.0
5599,1300.0
5600,1000.0
5601,1500.0
5602,1700.0
5603,1300.0
5604,1700.0
5605,1700.0
5606,1300.0
5607,1300.0
5608,600.0
5609,1000.0
5610,1000.0
5611,3300.0
5612,1900.0
5613,1200.0
5614,700.0
5615,1300.0
5616,2200.0
5617,1300.0
5618,1400.0
5619,3200.0
5620,1600.0
5621,2600.0
5622,700.0
5623,1300.0
5624,600.0
5625,1500.0
5626,1700.0
5627,1300.0
5628,1300.0
5629,1300.0
5630,1300.0
5631,1300.0
5632,1300.0
5633,1300.0
5634,700.0
5635,2900.0
5636,1300.0
5637,1300.0
5638,1300.0
5639,2500.0
5640,1400.0
5641,1300.0
5642,1400.0
5643,1000.0
5644,1000.0
5645,2200.0
5646,1100.0
5647,600.0
5648,1300.0
5649,1300.0
5650,1300.0
5651,800.0
5652,3300.0
5653,1600.0
5654,600.0
5655,800.0
5656,1300.0
5657,1100.0
5658,1400.0
5659,1000.0
5660,1800.0
5661,2700.0
5662,1700.0
5663,1500.0
5664,1600.0
5665,800.0
5666,1700.0
5667,1300.0
5668,1300.0
5669,1300.0
5670,1300.0
5671,1000.0
5672,1300.0
5673,700.0
5674,900.0
5675,1500.0
5676,1300.0
5677,1100.0
5678,600.0
5679,1300.0
5680,1100.0
5681,1100.0
5682,1400.0
5683,1300.0
5684,1400.0
5685,1600.0
5686,1300.0
5687,1500.0
5688,700.0
5689,3100.0
5690,1800.0
5691,2100.0
5692,1300.0
5693,1300.0
5694,1300.0
5695,2000.0
5696,1800.0
5697,1300.0
5698,2900.0
5699,1300.0
5700,2100.0
5701,1300.0
5702,1300.0
5703,1300.0
5704,1300.0
5705,1600.0
5706,1300.0
5707,3100.0
5708,1300.0
5709,1300.0
5710,1300.0
5711,1300.0
5712,1300.0
5713,1100.0
5714,1300.0
5715,1300.0
5716,1300.0
5717,1300.0
5718,1300.0
5719,1200.0
5720,1600.0
5721,1800.0
5722,1300.0
5723,1300.0
5724,1800.0
5725,1300.0
5726,1100.0
5727,1100.0
5728,1700.0
5729,2300.0
5730,2100.0
5731,2700.0
5732,2700.0
5733,1500.0
5734,1500.0
5735,2000.0
5736,1700.0
5737,1300.0
5738,1300.0
5739,800.0
5740,800.0
5741,1600.0
5742,1800.0
5743,3200.0
5744,1200.0
5745,1100.0
5746,1300.0
5747,1100.0
5748,1300.0
5749,1300.0
5750,500.0
5751,1000.0
5752,2600.0
5753,1300.0
5754,400.0
5755,1300.0
5756,1300.0
5757,400.0
5758,2300.0
5759,1700.0
5760,1600.0
5761,1300.0
5762,800.0
5763,2500.0
5764,600.0
5765,900.0
5766,1400.0
5767,900.0
5768,1300.0
5769,1300.0
5770,900.0
5771,1200.0
5772,2500.0
5773,1300.0
5774,1300.0
5775,1300.0
5776,1300.0
5777,1300.0
5778,3300.0
5779,2000.0
5780,1300.0
5781,1200.0
5782,1300.0
5783,600.0
5784,900.0
5785,600.0
5786,1300.0
5787,2200.0
5788,1500.0
5789,2500.0
5790,2100.0
5791,1300.0
5792,1200.0
5793,2300.0
5794,1200.0
5795,2300.0
5796,1300.0
5797,1300.0
5798,2300.0
5799,1300.0
5800,2700.0
5801,1600.0
5802,1300.0
5803,1100.0
5804,1400.0
5805,1300.0
5806,1300.0
5807,1300.0
5808,2200.0
5809,1300.0
5810,2400.0
5811,1300.0
5812,2700.0
5813,600.0
5814,1300.0
5815,1300.0
5816,1200.0
5817,1000.0
5818,2600.0
5819,3100.0
5820,1000.0
5821,1300.0
5822,1300.0
5823,2800.0
5824,1200.0
5825,2000.0
5826,1300.0
5827,1300.0
5828,600.0
5829,2900.0
5830,1700.0
5831,2300.0
5832,2100.0
5833,700.0
5834,1300.0
5835,2800.0
5836,1300.0
5837,1300.0
5838,1300.0
5839,1300.0
5840,1300.0
5841,1300.0
5842,1400.0
5843,600.0
5844,1300.0
5845,2200.0
5846,1900.0
5847,1500.0
5848,1300.0
5849,1200.0
5850,1300.0
5851,1300.0
5852,1200.0
5853,2500.0
5854,700.0
5855,1300.0
5856,2000.0
5857,1300.0
5858,1300.0
5859,1300.0
5860,2400.0
5861,1300.0
5862,1300.0
5863,500.0
5864,1300.0
5865,1300.0
5866,700.0
5867,3400.0
5868,1300.0
5869,600.0
5870,1300.0
5871,1300.0
5872,1300.0
5873,700.0
5874,1600.0
5875,1300.0
5876,2700.0
5877,1300.0
5878,1300.0
5879,1300.0
5880,700.0
5881,1400.0
5882,1300.0
5883,2900.0
5884,1300.0
5885,700.0
5886,1300.0
5887,1300.0
5888,1500.0
5889,400.0
5890,1300.0
5891,1300.0
5892,500.0
5893,1300.0
5894,1300.0
5895,1300.0
5896,1300.0
5897,2600.0
5898,500.0
5899,1000.0
5900,1600.0
5901,1300.0
5902,1300.0
5903,2000.0
5904,1300.0
5905,1300.0
5906,1300.0
5907,1300.0
5908,1300.0
5909,1600.0
5910,1300.0
5911,1300.0
5912,1300.0
5913,1300.0
5914,1300.0
5915,1500.0
5916,500.0
5917,2600.0
5918,1200.0
5919,500.0
5920,1300.0
5921,1300.0
5922,700.0
5923,1300.0
5924,1300.0
5925,1200.0
5926,1300.0
5927,1200.0
5928,2400.0
5929,3100.0
5930,1300.0
5931,1400.0
5932,600.0
5933,1300.0
5934,1300.0
5935,1300.0
5936,1500.0
5937,1800.0
5938,1300.0
5939,1100.0
5940,1200.0
5941,1100.0
5942,1100.0
5943,1100.0
5944,1300.0
5945,1300.0
5946,1300.0
5947,3000.0
5948,1600.0
5949,1000.0
5950,500.0
5951,600.0
5952,2300.0
5953,1100.0
5954,1300.0
5955,1300.0
5956,1900.0
5957,1300.0
5958,1200.0
5959,2400.0
5960,3000.0
5961,1300.0
5962,1300.0
5963,1400.0
5964,1200.0
5965,1300.0
5966,3100.0
5967,1500.0
5968,2200.0
5969,1600.0
5970,1500.0
5971,800.0
5972,1300.0
5973,1300.0
5974,1700.0
5975,1600.0
5976,1600.0
5977,1400.0
5978,1600.0
5979,1100.0
5980,1100.0
5981,1300.0
5982,3300.0
5983,1300.0
5984,1300.0
5985,1700.0
5986,1300.0
5987,1700.0
5988,1800.0
5989,2400.0
5990,1300.0
5991,1300.0
5992,1300.0
5993,1300.0
5994,1200.0
5995,1300.0
5996,1300.0
5997,1300.0
5998,1800.0
5999,1300.0
6000,2900.0
6001,600.0
6002,1300.0
6003,500.0
6004,1400.0
6005,700.0
6006,700.0
6007,1300.0
6008,1000.0
6009,1400.0
6010,1300.0
6011,300.0
6012,2500.0
6013,1300.0
6014,1400.0
6015,1300.0
6016,1300.0
6017,1300.0
6018,1300.0
6019,2200.0
6020,1300.0
6021,1300.0
6022,1300.0
6023,1300.0
6024,1300.0
6025,1200.0
6026,2900.0
6027,1400.0
6028,1300.0
6029,2800.0
6030,1300.0
6031,1500.0
6032,600.0
6033,1900.0
6034,1400.0
6035,1300.0
6036,1400.0
6037,1300.0
6038,700.0
6039,2200.0
6040,400.0
6041,1100.0
6042,1300.0
6043,1300.0
6044,2300.0
6045,1300.0
6046,1300.0
6047,1600.0
6048,1300.0
6049,1300.0
6050,1300.0
6051,2600.0
6052,1300.0
6053,1300.0
6054,1300.0
6055,400.0
6056,800.0
6057,1300.0
6058,600.0
6059,1700.0
6060,500.0
6061,3400.0
6062,1300.0
6063,1300.0
6064,1300.0
6065,1300.0
6066,2000.0
6067,1000.0
6068,1300.0
6069,1300.0
6070,1400.0
6071,900.0
6072,1300.0
6073,1300.0
6074,1400.0
6075,1300.0
6076,1300.0
6077,1300.0
6078,800.0
6079,1100.0
6080,1300.0
6081,1300.0
6082,1300.0
6083,400.0
6084,400.0
6085,1300.0
6086,1300.0
6087,500.0
6088,1300.0
6089,2600.0
6090,1300.0
6091,1300.0
6092,1300.0
6093,800.0
6094,1500.0
6095,1300.0
6096,2000.0
6097,1300.0
6098,1300.0
6099,1000.0
6100,1100.0
6101,1300.0
6102,1300.0
6103,1600.0
6104,900.0
6105,1300.0
6106,1200.0
6107,1300.0
6108,1300.0
6109,1200.0
6110,1500.0
6111,1300.0
6112,2400.0
6113,600.0
6114,1000.0
6115,1300.0
6116,900.0
6117,1900.0
6118,1300.0
6119,1300.0
6120,1300.0
6121,3400.0
6122,600.0
6123,1300.0
6124,1100.0
6125,1300.0
6126,1300.0
6127,1300.0
6128,1300.0
6129,1800.0
6130,1300.0
6131,900.0
6132,700.0
6133,1300.0
6134,2200.0
6135,1300.0
6136,600.0
6137,1300.0
6138,1000.0
6139,2500.0
6140,1300.0
6141,2000.0
6142,1100.0
6143,500.0
6144,2300.0
6145,600.0
6146,1300.0
6147,1700.0
6148,1300.0
6149,1300.0
6150,1100.0
6151,1300.0
6152,700.0
6153,600.0
6154,400.0
6155,1300.0
6156,1300.0
6157,1300.0
6158,1300.0
6159,1900.0
6160,1300.0
6161,700.0
6162,400.0
6163,1000.0
6164,2100.0
6165,1100.0
6166,3200.0
6167,700.0
6168,3300.0
6169,1300.0
6170,1300.0
6171,1700.0
6172,700.0
6173,3300.0
6174,600.0
6175,3100.0
6176,1400.0
6177,1500.0
6178,1300.0
6179,1300.0
6180,1300.0
6181,2600.0
6182,1500.0
6183,900.0
6184,900.0
6185,1300.0
6186,600.0
6187,1400.0
6188,1300.0
6189,1300.0
6190,3500.0
6191,1700.0
6192,1900.0
6193,1300.0
6194,1300.0
6195,2300.0
6196,1300.0
6197,1300.0
6198,1300.0
6199,1300.0
6200,1300.0
6201,700.0
6202,1300.0
6203,1300.0
6204,1300.0
6205,1400.0
6206,1300.0
6207,400.0
6208,1300.0
6209,500.0
6210,1300.0
6211,1600.0
6212,1300.0
6213,1300.0
6214,1300.0
6215,1300.0
6216,1300.0
6217,1200.0
6218,1300.0
6219,1300.0
6220,500.0
6221,700.0
6222,1300.0
6223,1300.0
6224,1300.0
6225,900.0
6226,600.0
6227,900.0
6228,1300.0
6229,1300.0
6230,1200.0
6231,1300.0
6232,1300.0
6233,1800.0
6234,1400.0
6235,3100.0
6236,1300.0
6237,2600.0
6238,1300.0
6239,1300.0
6240,1300.0
6241,2200.0
6242,1200.0
6243,1700.0
6244,1300.0
6245,1300.0
6246,1300.0
6247,1300.0
6248,2500.0
6249,1100.0
6250,1100.0
6251,1300.0
6252,3400.0
6253,1300.0
6254,1300.0
6255,1300.0
6256,2400.0
6257,1500.0
6258,1300.0
6259,1300.0
6260,2000.0
6261,1300.0
6262,1300.0
6263,1700.0
6264,1700.0
6265,1000.0
6266,1300.0
6267,1200.0
6268,1300.0
6269,1500.0
6270,2400.0
6271,3100.0
6272,400.0
6273,1700.0
6274,1300.0
6275,1300.0
6276,800.0
6277,600.0
6278,1400.0
6279,1700.0
6280,1300.0
6281,2200.0
6282,1300.0
6283,1900.0
6284,3200.0
6285,600.0
6286,1700.0
6287,1200.0
6288,1400.0
6289,1500.0
6290,1300.0
6291,1300.0
6292,3400.0
6293,2100.0
6294,1000.0
6295,1900.0
6296,1300.0
6297,2000.0
6298,1300.0
6299,1700.0
6300,1300.0
6301,1300.0
6302,2600.0
6303,1300.0
6304,1300.0
6305,900.0
6306,1300.0
6307,2700.0
6308,1300.0
6309,1300.0
6310,1100.0
6311,800.0
6312,1300.0
6313,2500.0
6314,1300.0
6315,1200.0
6316,1600.0
6317,2700.0
6318,700.0
6319,3100.0
6320,400.0
6321,1500.0
6322,1300.0
6323,1300.0
6324,1300.0
6325,2700.0
6326,400.0
6327,1700.0
6328,3300.0
6329,500.0
6330,1100.0
6331,1300.0
6332,900.0
6333,1300.0
6334,2700.0
6335,1300.0
6336,1200.0
6337,2100.0
6338,600.0
6339,1300.0
6340,900.0
6341,3100.0
6342,1000.0
6343,1300.0
6344,2500.0
6345,1000.0
6346,1400.0
6347,1300.0
6348,1400.0
6349,1300.0
6350,1500.0
6351,1800.0
6352,3000.0
6353,800.0
6354,1600.0
6355,2500.0
6356,1500.0
6357,1600.0
6358,3000.0
6359,500.0
6360,1900.0
6361,1600.0
6362,500.0
6363,1500.0
6364,1100.0
6365,1300.0
6366,1300.0
6367,2900.0
6368,1300.0
6369,1300.0
6370,1900.0
6371,1600.0
6372,1300.0
6373,1300.0
6374,2600.0
6375,1000.0
6376,1300.0
6377,1000.0
6378,1000.0
6379,1000.0
6380,1300.0
6381,1300.0
6382,1200.0
6383,1300.0
6384,1300.0
6385,1300.0
6386,1800.0
6387,700.0
6388,2200.0
6389,600.0
6390,1400.0
6391,1300.0
6392,1900.0
6393,1800.0
6394,1300.0
6395,1300.0
6396,1300.0
6397,1000.0
6398,1500.0
6399,3100.0
6400,1300.0
6401,500.0
6402,2700.0
6403,1300.0
6404,1100.0
6405,1300.0
6406,1300.0
6407,1300.0
6408,1100.0
6409,1300.0
6410,800.0
6411,900.0
6412,1300.0
6413,1300.0
6414,1700.0
6415,900.0
6416,1700.0
6417,2100.0
6418,1100.0
6419,1300.0
6420,1300.0
6421,2400.0
6422,1200.0
6423,2500.0
6424,600.0
6425,1200.0
6426,3000.0
6427,900.0
6428,1300.0
6429,1300.0
6430,1300.0
6431,1300.0
6432,1900.0
6433,800.0
6434,1300.0
6435,1500.0
6436,1200.0
6437,1300.0
6438,1500.0
6439,1500.0
6440,1300.0
6441,900.0
6442,1300.0
6443,3100.0
6444,700.0
6445,1300.0
6446,1300.0
6447,1300.0
6448,1300.0
6449,900.0
6450,1300.0
6451,1100.0
6452,1300.0
6453,1300.0
6454,2000.0
6455,1600.0
6456,900.0
6457,1300.0
6458,700.0
6459,1300.0
6460,3000.0
6461,3300.0
6462,1300.0
6463,1300.0
6464,2500.0
6465,1400.0
6466,1300.0
6467,2400.0
6468,1300.0
6469,2600.0
6470,1300.0
6471,1500.0
6472,2200.0
6473,1000.0
6474,900.0
6475,1300.0
6476,1100.0
6477,1300.0
6478,3200.0
6479,1300.0
6480,1300.0
6481,1300.0
6482,1200.0
6483,1300.0
6484,1000.0
6485,1100.0
6486,1300.0
6487,1300.0
6488,1300.0
6489,2500.0
6490,1300.0
6491,1300.0
6492,1300.0
6493,2900.0
6494,1400.0
6495,1300.0
6496,800.0
6497,1300.0
6498,1700.0
6499,2900.0
6500,1300.0
6501,1300.0
6502,1200.0
6503,600.0
6504,1300.0
6505,3300.0
6506,1600.0
6507,1000.0
6508,1300.0
6509,1400.0
6510,1300.0
6511,1300.0
6512,1300.0
6513,1300.0
6514,800.0
6515,1600.0
6516,1300.0
6517,1300.0
6518,600.0
6519,1100.0
6520,1300.0
6521,1300.0
6522,1200.0
6523,1300.0
6524,1600.0
6525,1300.0
6526,1500.0
6527,1300.0
6528,1300.0
6529,2500.0
6530,800.0
6531,1300.0
6532,800.0
6533,1600.0
6534,3200.0
6535,1700.0
6536,2600.0
6537,1300.0
6538,1800.0
6539,1600.0
6540,1400.0
6541,1300.0
6542,600.0
6543,1300.0
6544,1300.0
6545,1300.0
6546,1500.0
6547,600.0
6548,1300.0
6549,2900.0
6550,1500.0
6551,1000.0
6552,1300.0
6553,800.0
6554,1200.0
6555,900.0
6556,1100.0
6557,1200.0
6558,1500.0
6559,1300.0
6560,1600.0
6561,800.0
6562,1200.0
6563,800.0
6564,1300.0
6565,1300.0
6566,2900.0
6567,1300.0
6568,1300.0
6569,1200.0
6570,1300.0
6571,1300.0
6572,1300.0
6573,2100.0
6574,2600.0
6575,1300.0
6576,1900.0
6577,1300.0
6578,1300.0
6579,1300.0
6580,1300.0
6581,1300.0
6582,2500.0
6583,1300.0
6584,2200.0
6585,1300.0
6586,1300.0
6587,2100.0
6588,1700.0
6589,1500.0
6590,1700.0
6591,700.0
6592,1300.0
6593,600.0
6594,1300.0
6595,1300.0
6596,700.0
6597,1200.0
6598,1300.0
6599,1600.0
6600,1300.0
6601,700.0
6602,1300.0
6603,2800.0
6604,2500.0
6605,800.0
6606,1000.0
6607,1100.0
6608,1100.0
6609,1200.0
6610,1300.0
6611,1000.0
6612,1300.0
6613,3200.0
6614,700.0
6615,1300.0
6616,500.0
6617,1200.0
6618,1900.0
6619,1300.0
6620,1300.0
6621,1100.0
6622,1300.0
6623,1300.0
6624,500.0
6625,900.0
6626,1600.0
6627,1300.0
6628,1300.0
6629,1300.0
6630,1500.0
6631,1300.0
6632,1100.0
6633,1000.0
6634,1300.0
6635,1500.0
6636,1100.0
6637,2100.0
6638,1300.0
6639,400.0
6640,800.0
6641,1900.0
6642,1300.0
6643,1600.0
6644,2800.0
6645,2100.0
6646,800.0
6647,1300.0
6648,1300.0
6649,1400.0
6650,700.0
6651,1300.0
6652,3300.0
6653,1300.0
6654,1100.0
6655,1900.0
6656,1300.0
6657,600.0
6658,1600.0
6659,2800.0
6660,1300.0
6661,1800.0
6662,1100.0
6663,800.0
6664,1100.0
6665,1200.0
6666,1300.0
6667,1300.0
6668,1600.0
6669,1300.0
6670,1700.0
6671,1800.0
6672,2600.0
6673,1600.0
6674,2100.0
6675,1200.0
6676,1100.0
6677,1300.0
6678,1600.0
6679,1100.0
6680,3100.0
6681,1300.0
6682,1300.0
6683,800.0
6684,1300.0
6685,1300.0
6686,2400.0
6687,1400.0
6688,3000.0
6689,1300.0
6690,1300.0
6691,1800.0
6692,1300.0
6693,1100.0
6694,1300.0
6695,2600.0
6696,1300.0
6697,1300.0
6698,1300.0
6699,1000.0
6700,2500.0
6701,1500.0
6702,2200.0
6703,1200.0
6704,1300.0
6705,1200.0
6706,2900.0
6707,1300.0
6708,600.0
6709,1800.0
6710,1300.0
6711,800.0
6712,600.0
6713,1300.0
6714,1800.0
6715,1200.0
6716,1300.0
6717,1300.0
6718,1300.0
6719,600.0
6720,2400.0
6721,600.0
6722,1100.0
6723,1300.0
6724,1900.0
6725,1300.0
6726,500.0
6727,1500.0
6728,2200.0
6729,1000.0
6730,1800.0
6731,1300.0
6732,2100.0
6733,3100.0
6734,1400.0
6735,600.0
6736,2400.0
6737,1100.0
6738,1100.0
6739,1300.0
6740,1600.0
6741,1600.0
6742,1700.0
6743,1000.0
6744,1400.0
6745,2400.0
6746,1200.0
6747,3600.0
6748,2400.0
6749,1300.0
6750,900.0
6751,1200.0
6752,1300.0
6753,1300.0
6754,3200.0
6755,800.0
6756,1300.0
6757,600.0
6758,1300.0
6759,1300.0
6760,1200.0
6761,2400.0
6762,700.0
6763,1300.0
6764,2400.0
6765,1700.0
6766,1700.0
6767,1400.0
6768,1300.0
6769,800.0
6770,1600.0
6771,3100.0
6772,600.0
6773,1100.0
6774,1200.0
6775,1000.0
6776,1700.0
6777,1300.0
6778,1500.0
6779,1300.0
6780,1500.0
6781,1300.0
6782,1300.0
6783,2000.0
6784,1300.0
6785,1500.0
6786,500.0
6787,1300.0
6788,1300.0
6789,2000.0
6790,1000.0
6791,1600.0
6792,800.0
6793,1600.0
6794,1300.0
6795,1300.0
6796,1600.0
6797,1800.0
6798,300.0
6799,1800.0
6800,2500.0
6801,1300.0
6802,1300.0
6803,1300.0
6804,1300.0
6805,1300.0
6806,2000.0
6807,400.0
6808,1300.0
6809,1500.0
6810,1100.0
6811,1400.0
6812,1300.0
6813,1400.0
6814,700.0
6815,1300.0
6816,1300.0
6817,1300.0
6818,1500.0
6819,1000.0
6820,400.0
6821,1300.0
6822,1300.0
6823,1300.0
6824,600.0
6825,400.0
6826,900.0
6827,3200.0
6828,1100.0
6829,1800.0
6830,700.0
6831,1300.0
6832,900.0
6833,1100.0
6834,1600.0
6835,1700.0
6836,1300.0
6837,1300.0
6838,1200.0
6839,1300.0
6840,1200.0
6841,800.0
6842,1300.0
6843,1300.0
6844,1300.0
6845,1300.0
6846,1300.0
6847,2400.0
6848,2700.0
6849,2400.0
6850,800.0
6851,1500.0
6852,600.0
6853,1300.0
6854,1300.0
6855,800.0
6856,2200.0
6857,1300.0
6858,1700.0
6859,1900.0
6860,1300.0
6861,1100.0
6862,1300.0
6863,1900.0
6864,2800.0
6865,1300.0
6866,1200.0
6867,1300.0
6868,1300.0
6869,1000.0
6870,800.0
6871,1400.0
6872,1300.0
6873,2900.0
6874,1300.0
6875,1100.0
6876,1300.0
6877,900.0
6878,1200.0
6879,1300.0
6880,1600.0
6881,1300.0
6882,700.0
6883,1300.0
6884,1400.0
6885,1600.0
6886,1800.0
6887,1300.0
6888,2200.0
6889,1300.0
6890,1500.0
6891,1200.0
6892,900.0
6893,1700.0
6894,900.0
6895,1800.0
6896,800.0
6897,1300.0
6898,1200.0
6899,1300.0
6900,1300.0
6901,1100.0
6902,1300.0
6903,2500.0
6904,1900.0
6905,1100.0
6906,2500.0
6907,2300.0
6908,1000.0
6909,1600.0
6910,1300.0
6911,2800.0
6912,700.0
6913,1300.0
6914,800.0
6915,1400.0
6916,2000.0
6917,1100.0
6918,2400.0
6919,1300.0
6920,1300.0
6921,1400.0
6922,1300.0
6923,1900.0
6924,900.0
6925,3200.0
6926,1600.0
6927,3200.0
6928,1000.0
6929,1700.0
6930,1300.0
6931,600.0
6932,700.0
6933,1100.0
6934,2000.0
6935,1300.0
6936,1500.0
6937,1500.0
6938,600.0
6939,2600.0
6940,1300.0
6941,1200.0
6942,400.0
6943,1300.0
6944,1300.0
6945,2000.0
6946,1100.0
6947,2800.0
6948,1400.0
6949,1300.0
6950,800.0
6951,1300.0
6952,700.0
6953,2700.0
6954,1200.0
6955,1500.0
6956,1300.0
6957,1300.0
6958,3400.0
6959,1400.0
6960,1300.0
6961,1300.0
6962,1700.0
6963,1600.0
6964,1300.0
6965,2400.0
6966,1300.0
6967,1300.0
6968,1400.0
6969,1300.0
6970,2000.0
6971,1200.0
6972,1300.0
6973,1100.0
6974,1300.0
6975,1300.0
6976,2800.0
6977,1300.0
6978,500.0
6979,1300.0
6980,900.0
6981,1000.0
6982,2100.0
6983,1200.0
6984,3100.0
6985,1300.0
6986,2000.0
6987,1300.0
6988,1300.0
6989,1300.0
6990,1300.0
6991,2700.0
6992,1000.0
6993,2000.0
6994,900.0
6995,1300.0
6996,1500.0
6997,600.0
6998,1500.0
6999,1800.0
7000,1400.0
7001,900.0
7002,2000.0
7003,1000.0
7004,700.0
7005,1300.0
7006,1300.0
7007,1000.0
7008,900.0
7009,2500.0
7010,1300.0
7011,1900.0
7012,1900.0
7013,1300.0
7014,1800.0
7015,1300.0
7016,1300.0
7017,1700.0
7018,1700.0
7019,1900.0
7020,1300.0
7021,1500.0
7022,600.0
7023,1400.0
7024,1300.0
7025,1900.0
7026,1300.0
7027,1500.0
7028,1300.0
7029,1400.0
7030,1300.0
7031,1300.0
7032,800.0
7033,1600.0
7034,1300.0
7035,1300.0
7036,2400.0
7037,3000.0
7038,2300.0
7039,600.0
7040,2000.0
7041,600.0
7042,1300.0
7043,800.0
7044,2900.0
7045,1300.0
7046,1300.0
7047,1300.0
7048,500.0
7049,1300.0
7050,1300.0
7051,1400.0
7052,2500.0
7053,2200.0
7054,2600.0
7055,1500.0
7056,600.0
7057,1100.0
7058,1300.0
7059,1300.0
7060,3300.0
7061,2100.0
7062,1400.0
7063,3000.0
7064,1300.0
7065,1400.0
7066,2400.0
7067,1700.0
7068,1300.0
7069,1400.0
7070,1200.0
7071,1300.0
7072,1300.0
7073,800.0
7074,1300.0
7075,1300.0
7076,1400.0
7077,3100.0
7078,1800.0
7079,800.0
7080,1300.0
7081,3000.0
7082,1300.0
7083,3000.0
7084,500.0
7085,1300.0
7086,1400.0
7087,2900.0
7088,500.0
7089,800.0
7090,1100.0
7091,2700.0
7092,1300.0
7093,1500.0
7094,1000.0
7095,1300.0
7096,1900.0
7097,1000.0
7098,1300.0
7099,1300.0
7100,1300.0
7101,900.0
7102,500.0
7103,1300.0
7104,1300.0
7105,1200.0
7106,1000.0
7107,1300.0
7108,1400.0
7109,1300.0
7110,1300.0
7111,1200.0
7112,2800.0
7113,1700.0
7114,1300.0
7115,1200.0
7116,1200.0
7117,1900.0
7118,1300.0
7119,1300.0
7120,1300.0
7121,1500.0
7122,1300.0
7123,1700.0
7124,2000.0
7125,1600.0
7126,700.0
7127,500.0
7128,1900.0
7129,1300.0
7130,1300.0
7131,1300.0
7132,1800.0
7133,1400.0
7134,1300.0
7135,1300.0
7136,3200.0
7137,2600.0
7138,2900.0
7139,1300.0
7140,1300.0
7141,1400.0
7142,1300.0
7143,2700.0
7144,1300.0
7145,1500.0
7146,1300.0
7147,1300.0
7148,1300.0
7149,1300.0
7150,1300.0
7151,2300.0
7152,1300.0
7153,1400.0
7154,1000.0
7155,3100.0
7156,1300.0
7157,1100.0
7158,1300.0
7159,1300.0
7160,1100.0
7161,1900.0
7162,1400.0
7163,1300.0
7164,700.0
7165,2600.0
7166,1300.0
7167,1300.0
7168,600.0
7169,2400.0
7170,1300.0
7171,1300.0
7172,1300.0
7173,2300.0
7174,1500.0
7175,1300.0
7176,2800.0
7177,1300.0
7178,800.0
7179,1300.0
7180,1600.0
7181,1300.0
7182,2100.0
7183,1300.0
7184,1300.0
7185,700.0
7186,1300.0
7187,1300.0
7188,1300.0
7189,2100.0
7190,1300.0
7191,1400.0
7192,1400.0
7193,1300.0
7194,500.0
7195,1300.0
7196,1300.0
7197,1000.0
7198,1300.0
7199,1600.0
7200,3000.0
7201,1300.0
7202,1800.0
7203,1300.0
7204,1300.0
7205,1300.0
7206,1300.0
7207,1400.0
7208,1300.0
7209,1300.0
7210,1700.0
7211,500.0
7212,1300.0
7213,1700.0
7214,1300.0
7215,900.0
7216,1800.0
7217,1300.0
7218,2700.0
7219,900.0
7220,3100.0
7221,2100.0
7222,1300.0
7223,700.0
7224,1400.0
7225,2000.0
7226,2600.0
7227,1500.0
7228,3400.0
7229,1300.0
7230,3400.0
7231,1600.0
7232,1300.0
7233,1300.0
7234,1300.0
7235,1300.0
7236,600.0
7237,3300.0
7238,1700.0
7239,1100.0
7240,1300.0
7241,800.0
7242,2200.0
7243,2800.0
7244,1200.0
7245,1300.0
7246,600.0
7247,1300.0
